File,Key,CultureInvariantString,Translation
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_207_медпункт_славя\д563_312_славя.json,CCA4D8A54193DB3D14D420826FB3A315,Славя - А потом мне стало холодно и…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_207_медпункт_славя\д563_313_славя.json,F69C89F745DD93135A07E8A586681427,Славя - Я ему говорила чтобы шёл к себе.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_207_медпункт_славя\д563_314_ольга.json,4AEE35CC43C779DC16F3E6B4F634367A,"Ольга Дмитриевна - Да-да, конечно! Значит, заболела, говоришь?",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_207_медпункт_славя\д563_315_славя.json,442C610A41D618A8407886B94101CB35,Славя - Да…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_207_медпункт_славя\д563_316_семен.json,F10E4D9D44FC2517602630ADDAD5244D,Робко ответила Славя.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_207_медпункт_славя\д563_317_ольга.json,23192146415D824D8AA530AE4143AA01,Ольга Дмитриевна - Так вот и лечись!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_207_медпункт_славя\д563_318_семен.json,5B0B77404A6EC0471657EEBD1A8EAFF9,Она грозно посмотрела на меня.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_207_медпункт_славя\д563_319_ольга.json,CC9054CD46D26A218FC64E9358EF4D59,Ольга Дмитриевна - А ты! Быстро со мной!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_207_медпункт_славя\д563_320_семен.json,FEDCD23F4DD8607892E227BE1F31CE70,"Я понял, что спорить неуместно, встал и вышел из медпункта, даже не взглянув на Славю.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_322_семен.json,831881454587542C52B2718D2583BEED,Ольга Дмитриевна злобно посмотрела на меня и сказала:,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_323_ольга.json,8BB26CDB49F7473E989314A2B1354DDA,Ольга Дмитриевна - Домой! Там поговорим!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_324_семен.json,995A60634D0CF48BCD2C9585C1E4FD54,Всю дорогу я находился в ужасном состоянии.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_325_семен.json,9F2E75F24FD78AB57B84558540CA1DFB,Вожатая молча шла рядом.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_326_семен.json,0D2295FB49A11A77B73976907DE603E3,"Я думал о том, что опять попал в глупую ситуацию, которую абсолютно все поймут не так, как было на самом деле.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_327_семен.json,78A4908A40AE71B0C1B2F0A23AFB54B5,Да что говорить…(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_328_семен.json,0E839B684F2683130DCAA19372E69DAE,Будь я на месте Ольги Дмитриевны…(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_329_семен.json,7A1CE24048C28AC03B4A7CBFA8536349,Двое подростков лежат в обнимку ночью в пустом медпункте…(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_330_семен.json,AB91D0994FF1CD1BCDECD5BAAC88A1AA,Сложно придумать оправдание(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_331_семен.json,ABAB5E0440BFE99A0F9013B80ACB60A1,"Самое обидное, что вновь и вновь это случается именно со мной!(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_332_семен.json,2529FA3A4454F7855993CBB6B0903064,"Я всегда считал, что обладаю аналитическим складом ума, но почему-то он редко проявлялся на практике…(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_333_семен.json,2F85DE5F4D50BA3A1A33010ACB8BA6CD,"Войдя в домик, вожатая продолжила допрос.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_334_ольга.json,B1C6B6C041008E007F906D8FED7A13A1,Ольга Дмитриевна - Не хочешь мне ничего объяснить?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_335_семен.json,ECBBAE64411C9AF0679598A438E9326E,"Похоже, она немного успокоилась.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_336_семен.json,86E1B4ED47253020C329A58C00825C30,"Хоть это в Ольге Дмитриевне мне нравилось – она, конечно, была импульсивным человеком, но в то же время и отходила быстро.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_337_семен.json,4D1DC64741E709C275AF76BC2E175B06,Семён - Славя же вам всё рассказала…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_338_ольга.json,0457B432460CC6D4C55C70855C3EF44E,"Ольга Дмитриевна - И ты думаешь, что я в это поверю.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_339_семен.json,CF982DA046C16C5AD6B3F7BFFCA93043,"Семён - Я не заставляю вас в это верить, но и никаких оправданий придумывать не собираюсь, так как это правда.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_340_семен.json,FCDA55B543AAFAF30A1A1FA615BBFA86,Она долго смотрела на меня и потом сказала:(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_341_ольга.json,C9833EDA4431EB9AA703C4A5129C0EBD,"Ольга Дмитриевна - Ладно, я завтра буду думать, что с тобой делать.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_342_семен.json,4C843E7B4589E9FFCCB4529A82E5007F,"Вожатая выключила свет, и я, не раздеваясь, накрылся одеялом и отвернулся к стенке.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_343_семен.json,AD47DE674444D3DCE79D5B9F64B581D7,Интересно а почему она только меня винит(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_344_семен.json,DD8F859C4B2F05F8E33F15AA4F9ADB65,Я же там не один лежал всё таки(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_345_семен.json,3D6104D84B7F09EC1CBA67BE2066C83B,"Конечно, Славя – образцовая пионерка, но…(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_346_семен.json,7E0BC1B4404582B4881D68AA3877D190,"Нет, я совсем не собирался перекладывать на неё ответственность, просто мне было жутко обидно, что опять попал в дурацкую ситуацию.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_347_семен.json,44B23FC64480AFF97C44D0AD72A05EC8,"Неспециально, не по своей воле, не имея никакого злого умысла и не ожидая подвоха…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_1_славя_медпункт\д563_321_домик_вожатой\д563_348_семен.json,DC5370B946B2207FA671E59DF0DB1906,"Я бы ещё долго мог жалеть себя и мучиться, но усталость взяла своё, и я отключился.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_137_семен.json,78F5D1844285F95D956706B49719813C,"Я и сам не заметил, как оказался на лодочной станции.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_138_семен.json,002C6C4C4FB14BD2EE4EC19F55F8347F,Почему не на пляже?(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_139_семен.json,5287A8E24A80974AD8AB0D975DF4F458,"Мысли о Лене нахлынули с новой силой, всё то, что я так тщательно пытался игнорировать, вылезло наружу, таща за собой неудобные вопросы, неподходящие ответы, непонятные чувства и неопредёленные желания.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_140_семен.json,EFC1D6D0453C036E0825FD93D298F8A5,Было очевидно – на пристань меня привело подсознание.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_141_семен.json,6BE19D8C48DA611A3D6599883BB5F6EA,Но чего я действительно хочу?(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_142_семен.json,EC56CA5046E5015105D398A35FF169EC,Извиниться перед ней за чтото убедить в чёмто?(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_143_семен.json,EBD04C22431AF308E00BC6A46BEF00EC,Нет навряд ли(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_144_семен.json,C28215F74D9B4E69A4D221B7C537C9DA,"Я просто хотел добиться от неё какой-то реакции, хотел, чтобы она сказала «да, я всё понимаю» и просто улыбнулась.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_145_семен.json,B08EF22C4B950E781A5807B097EC4526,И тогда я бы перестал чувствовать себя так…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_146_семен.json,4E5473C54CF72DC2341173A934A6D3AD,Мне просто было необходимо чтобы ктото  пусть и в этом мире  меня понял.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_147_семен.json,61D79C004899615CD7D778BF06C1915E,"Я быстро отвязал лодку, столкнул её в воду, залез и взялся за вёсла.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_148_семен.json,D3C86FD443F624589FB04BBF3225823C,"В этот раз грести было проще – руки болели, но удалось выработать некую технику, которая позволяла плыть более-менее по прямой.(важное)",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_149_семен.json,DE00219F45408CEE33597D84F10EA7BC,"Река словно застыла, прозрачным ковром расстилаясь под лодкой.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_150_семен.json,71172FDA496B035E70089988E62411C7,"Лунный свет проникал глубоко под воду, настолько, что ещё чуть-чуть – и можно было бы увидеть дно.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_151_семен.json,848B692F4EFB6B6F0C683BA82C19478F,Я налёг на вёсла.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_152_семен.json,32CB1EA14807C2ED55A64AB5C4C037CB,"Удивительно, но сейчас остров казался таким же, как и днём.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_153_семен.json,B15DE5F74FBADC69081690839B71CAE6,Здесь всё обычно подругому  ночью с наступлением сумерек как будто оказываешься в ином мире  мире загадочном иногда пугающем но посвоему красивом мире теней шорох,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_160_семен.json,4CE6867A4B79355374A07AB3879DBAAA,Я направился вглубь острова.(важное),
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_161_семен.json,BAC2EB4B410B8F41F986DAA62C1A5463,Через сотню метров за деревом послышался шорох.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_162_лена.json,CA6689874809E1BD6CF227979783D966,Лена - Не подходи…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_163_семен.json,21DC43894A86FC880A3CDDAE4D336165,Тихо шептала Лена.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_164_семен.json,76289A0B4AA34FF06C03C0A1210B3A0E,Я остановился в нерешительности.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_165_лена.json,BD2235394E3E6F0847CBA29059B8F7FA,Лена - Не подходи.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_166_семен.json,3BA01DEF4D24B0CCED090EA5E28A3EDA,Сказала она громче.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_167_семен.json,8F6D77EF471C196C912522A137BC95FC,"Семён - Откуда ты знаешь, что это я?",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_168_семен.json,98AA1C784D99311D7E3602BAD77573E9,Хотя она ничего такого и не говорила.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_169_семен.json,6F5DAD974CD30191C5FA4AB68FF39F03,Семён - Хорошо…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_170_семен.json,F2909C1B456C50F8DC5761B20977B311,"Я прислонился к дереву, не пытаясь заглянуть за него.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_171_семен.json,77AE9F91423667E39A484AA435448DC6,"Семён - Алиса сказала, что ты можешь быть тут.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_172_лена.json,DD5831C14B176781241F26A455BA8740,Лена - И что?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_173_семен.json,68E956A747610868282784BA610CCABF,"Мне было сложно сказать, какие эмоции сейчас испытывала Лена.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_174_семен.json,B4A181F844C1CBE1EA1071886167C59D,"Её голос звучал достаточно ровно; хотя в нём и читались раздражение и досада, я всё равно не мог понять – то ли она злится, то ли ей всё равно.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_175_семен.json,5F58C26E46D27E887E7E66B5B5F22378,Семён - Неудобно получилось.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_176_семен.json,F0DC55FF4F40C1D3A183BFB4974EAF45,"Я всеми силами пытался избегать ненужных извинений и оправданий, но других слов подобрать не мог.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_177_лена.json,7DB33822428984750F40F1B400526136,Лена - Ты только за этим сюда пришёл?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_178_семен.json,E3589D3546CE189951AB12A98E6A84B2,Семён - Нет… То есть я не знаю.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_179_лена.json,25B80B6141D44FBD227551B8B03DACA9,"Лена - Не знаешь, но пришёл?",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_180_семен.json,4CA8189241698C8DEEACAFB4E178E6F9,Семён - Да.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_181_лена.json,78FF455F4E09086776EA7F9F2AE2512A,Лена - Не стоило.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_182_семен.json,B517CF394BEBC6884323F290ADF46C6A,Семён - Почему?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_183_семен.json,FF76CE54446786CF994E67BCA59FC98C,"Семён - Если, конечно, я мешаю…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_184_лена.json,832530844EB732C99E9660BA1B8109C0,Лена - Зачем ты за мной бегаешь?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_185_семен.json,9B3D9F2D48515E6B73C08AB74ACD8FB4,Семён - Я…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_186_семен.json,7CCAA0B9497541BCDFF72B9F2E426478,"А ведь она была права – всё выглядело именно так, более того – меня самого к ней определённо тянуло.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_187_семен.json,10608B494B5D0AF682E8E797F8C7034F,Семён - Не подумай ничего такого.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_188_лена.json,1F272D134749B66ECFA4A3B88426A53D,Лена - А что я должна думать?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_189_семен.json,C7C6B1A646DBED5D32037381A1F7DA79,Семён - Не знаю.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_190_лена.json,1C69BDEC4F13B7769FE4D0B2239D7CC8,Лена - Я лишь делаю выводы по твоему поведению.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_191_семен.json,866D91C847B89B2A96AF82B28DE391AA,"Семён - Я правда не знаю… Наверное, мне лучше уйти.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_192_семен.json,57F9055545752EA79D646FA1168B6F53,"Я окончательно запутался, и просто было тяжело находиться рядом с ней.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_193_лена.json,6A03CF8F4A5FF109CCD0B0B6E5F9945A,Лена - Зачем? Раз уж пришёл…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_194_семен.json,240B4B65471CE24AECE916B7008D6BFD,"Показалось, что в её голосе послышались какие-то игривые нотки.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_195_семен.json,B64DD7C741C070C2726A41A7F849AA0D,Семён - Ладно.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_196_лена.json,C311628C462A732A6B34EC8BDC793984,Лена - И?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_197_семен.json,9D996E43447A4A8216DE72A62A7471A3,Семён - Что?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_198_лена.json,B37D32E843534BAD2C5DFEB7563A878D,Лена - Что Алиса сказала?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_199_семен.json,CABB754844961E43C4F3F4BE55270E75,Семён - Да ничего особенного.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_200_лена.json,78FC3009400B61BF99AD39BE03CAF479,Лена - Вот как.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_201_семен.json,A3141A4B4B5082B3890DF3AABE7EBD3B,Семён - Да.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_202_лена.json,831FCDF64E784A055C6FBABEB8FFC3C8,Лена - Ну ладно тогда.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_203_семен.json,10AF711A410C1D68ABAF2BA5ACF73DCC,Семён - Угу…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_204_семен.json,3E13CABD4B5964F0801A9A82B2DD6DD8,Некоторое время мы просто молчали.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_205_лена.json,4419D77D494F2D9D417CC281E03D62AD,"Лена - Расскажи о чём-нибудь, раз уж пришёл.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_206_семен.json,3A0AE8FD4E2F396D5305DE8B6C60BE44,Семён - Я даже не знаю…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_207_лена.json,37FC530445115223FA532FA9DE720EE9,"Лена - Например, про то, что было утром.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_208_семен.json,B79A19BD4E1A322F535A1AB773927FF3,Семён - А что было утром?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_209_лена.json,6223073349539E7E73EB2B805012DAEC,Лена - Ты знаешь.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_210_семен.json,61A4F9224194A38054663D99D1972C51,Семён - Ты же сама не хотела об этом говорить.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_211_лена.json,FAA40C4040C2D00A635A2FBAF7868B27,"Лена - Не хотела, а сейчас хочу!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_212_семен.json,62C76F0C4A5800A4CCAF61945E674A79,Голос Лены задрожал.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_213_семен.json,C924DFBD4F90575C2175BBAC9426F5D2,"Я же совершенно перестал понимать, что происходит.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_214_семен.json,AF5597CF491EE96BFB8FA2BF534883B7,"Может быть, за деревом совсем и не она стоит?",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_215_лена.json,8F5017904D8C8823F5E591A37CBC0EDA,Лена - Не смотри!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_216_семен.json,42EC6B0B47B8B2E3C365A983FC5CC87E,Семён - Ладно-ладно… Но что такого?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_217_лена.json,C9831FFC4E4F3CA6D2F65E8156698933,Лена - Ничего. Просто не смотри.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_218_семен.json,52E4C77A4BF6173EA8E1C4A855CEF00E,"Семён - Хорошо, как хочешь.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_219_лена.json,F9C03C9241918C67CD75109929D18DA2,"Лена - Значит, ничего не было?",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_220_семен.json,D7EA14DF4684F77FE91184A995F337E5,"Семён - Ну, было… Но всё это лишь глупая случайность!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_221_лена.json,47A95D1842EDCAAB2A7E9CA341372A49,"Лена - Почему ты тогда так переживаешь о том, что я об этом подумаю?",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_222_семен.json,2A4840D84787B1B9434FD3ADB1173789,Семён - Не переживаю я!,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_223_семен.json,C1AEFDAA42F823493107478DA8019234,"Семён - Да и вообще, ты-то сама тоже!",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_224_семен.json,F70969D040AD661FDDAEBD9885312A6F,"Добавил я громче, начиная заводиться.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_225_лена.json,EC009DFC408DF7954761378725E1E580,Лена - Что я?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_226_семен.json,7EBFE2A74BF2A0D046FA7BB7C86F1683,Семён - Почему тебя так волнует эта ситуация?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_227_лена.json,536B1F4B4CAC91058F82979C829F4A40,"Лена - А кто тебе сказал, что меня волнует именно эта ситуация?",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_228_семен.json,71F8509F4A3947F0FD8DD9B26A7D9B04,Семён - Ну а что тогда?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_229_лена.json,75D9200F44C64C4F8897998F071B1628,Лена - Ничего…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_230_семен.json,CFE008C34E508C0F965E87827BB78591,Сказала она шёпотом и замолчала.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_231_семен.json,388AE31C448FFCAEA491659CDD5B0E17,Такой разговор ни к чему нас не приведёт.,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_232_семен.json,70CCF19042920B88E31346B6AB80B2A7,"Лена постоянно что-то не договаривает, а я, похоже, слишком глуп, чтобы догадаться, да и даже просто разобраться с собой не получается.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_233_семен.json,50A2C9644A6849FA08330FBC500E388C,"Семён - Прости, наверное, я виноват. Но я просто не понимаю…",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_234_лена.json,A5DF52654D476F34FE8D43BE2A2A1589,Лена - Почему…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_235_семен.json,F0CDA2F0498A942F1D82948189B98120,Семён - Что?,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_236_лена.json,8E673533459402E001C194AD3AADA9B4,"Лена - Почему ты постоянно извиняешься? За всё. За то, что делал, за то, что собираешься сделать, даже за то, что ещё не сделал.",
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_237_семен.json,FD41CD1F415C780349FD2398F99FE0CF,Семён - Но…,
Everlasting_summer\Content\main\звуки\озвучка_5_день\17_ночь\17_2_лена_остров\д5623_238_семен.json,EAF57887422F678F302F62A603CEFCFB,"Может быть, она и была права, однако я уже не мог вести себя по-другому; я чувствовал необходимость извиниться – перед ней, перед всеми.",
